Result for 2018-12-03:
	bayes_score	crossover_prob	fpts	generations	mut_filling_swapadd	mut_full_swapdrop	mut_max_pct	mut_prob	offspring	population	run-time	runs
23	285.2984884045271	0.55571	285.2984884045271	848	0.1664640807	0.7935034677	0.5378340559	0.44429	1837	1378	0 days 01:37:13.303191000	2
24	281.3492785772156	0.72925	281.3492785772156	665	0.1704055291	0.1254541381	0.1805685675	0.27075	1590	1379	0 days 02:07:49.665629000	2
25	285.2984884045271	0.79367	285.2984884045271	844	0.1666434757	0.4931624535	0.1790176122	0.20633	1883	1816	0 days 00:09:22.930458000	2
26	285.2984884045271	0.21956	285.2984884045271	690	0.1756296183	0.8005727779	0.0351321437	0.78044	1808	635	0 days 00:10:24.463200000	3
27	278.164787123143	0.43244	278.164787123143	673	0.1682799371	0.4249321495	0.2456788775	0.56756	1500	100	0 days 00:02:31.193005000	2
28	285.2984884045271	0.37256	285.2984884045271	673	0.1718499858	0.8143293623	0.027741283	0.62744	1689	1362	0 days 00:27:04.565256000	3
29	285.2984884045271	0.22664	285.2984884045271	861	0.1669793986	0.4789091878	0.2948936674	0.77336	1868	1359	0 days 00:51:15.118107000	2
30	281.1838525298678	0.19976	281.1838525298678	685	0.1744728476	0.7504783148	0.0501327925	0.80024	1206	336	0 days 00:06:22.656222000	3
31	285.2984884045271	0.13505	285.2984884045271	670	0.1728903797	0.8173021479	0.0305448616	0.86495	1796	970	0 days 00:17:19.218653000	2
32	285.2984884045271	0.53215	285.2984884045271	854	0.1666284668	0.5816422684	0.0804351509	0.46785	1702	995	0 days 00:45:09.587832000	2
33	285.2984884045271	0.38919	285.2984884045271	667	0.1674333284	0.3056404967	0.015539618	0.61081	1623	1411	0 days 02:42:36.954835000	3
34	285.2984884045271	0.37333	285.2984884045271	541	0.1669484291	0.7579540754	0.4089179993	0.62667	1645	1318	0 days 00:45:01.196338000	3


Result for 2018-12-17:
	bayes_score	crossover_prob	fpts	generations	mut_filling_swapadd	mut_full_swapdrop	mut_max_pct	mut_prob	offspring	population	run-time	runs
0	267.12752426779076	0.84309	267.12752426779076	379	0.4701075648	0.2646343582	0.0886759947	0.15691	1572	341	0 days 00:02:04.226211000	2
1	270.38385687100606	0.15919	270.38385687100606	280	0.2565635132	0.7594802759	0.6882905043	0.84081	1070	501	0 days 00:08:15.433715000	3
2	268.75337870537794	0.12501	268.75337870537794	485	0.1709582031	0.8635135652	0.6064861033	0.87499	174	667	0 days 00:01:29.678930000	1
3	266.98554783987714	0.67212	266.98554783987714	408	0.2380358645	0.5985712438	0.5960686706	0.32788	1506	132	0 days 00:01:14.344129000	1
4	270.38385687100606	0.62177	270.38385687100606	511	0.2632241666	0.4225928415	0.6035636164	0.37823	1968	230	0 days 00:21:27.367669000	3
5	243.29146914069855	0.5	243.29146914069855	50	0.1	0.9	0.75	0.5	100	2000	0 days 00:04:48.440058000	3
6	270.38385687100606	0.59286	270.38385687100606	511	0.2632972584	0.4303625859	0.6491921549	0.40714	1968	230	0 days 00:23:14.559010000	3
7	270.38385687100606	0.5629	270.38385687100606	491	0.2369819242	0.5017302981	0.719948437	0.4371	1916	241	0 days 00:18:47.642207000	3
8	269.7808758601616	0.26059	269.7808758601616	331	0.1550885394	0.8703461842	0.75	0.73941	1058	454	0 days 00:41:03.432808000	3
9	270.38385687100606	0.17923	270.38385687100606	284	0.2801999884	0.7223876874	0.7002970487	0.82077	1037	512	0 days 00:06:33.936239000	3
10	270.38385687100606	0.59203	270.38385687100606	502	0.2003673379	0.5374292519	0.7485824375	0.40797	1958	225	0 days 00:25:56.847620000	3
11	270.38385687100606	0.59846	270.38385687100606	560	0.2108349523	0.446145453	0.75	0.40154	2000	184	0 days 00:24:25.723562000	3
12	270.38385687100606	0.26129	270.38385687100606	145	0.4109492994	0.4364614113	0.4362106241	0.73871	1800	506	0 days 00:06:35.894981000	3
13	266.26856806439014	0.24284	266.26856806439014	50	0.3351569711	0.3718808145	0.616079579	0.75716	2000	265	0 days 00:14:39.083678000	3
14	270.38385687100606	0.21676	270.38385687100606	255	0.333671235	0.6469322697	0.5632735283	0.78324	1282	515	0 days 00:05:07.971129000	3
15	270.38385687100606	0.56432	270.38385687100606	519	0.1707544338	0.6300433976	0.75	0.43568	1733	241	0 days 00:14:48.765011000	3
16	269.71569412825676	0.11343	269.71569412825676	236	0.211568291	0.8045008005	0.75	0.88657	955	505	0 days 00:06:10.214767000	3
17	270.38385687100606	0.3593	270.38385687100606	175	0.4058975292	0.5463785231	0.2653574555	0.6407	1789	515	0 days 00:03:24.911782000	3
18	270.38385687100606	0.57073	270.38385687100606	584	0.1704733443	0.5227268772	0.75	0.42927	1613	224	0 days 00:13:08.412670000	3
19	270.38385687100606	0.1565	270.38385687100606	257	0.2992666647	0.6805828399	0.6822909017	0.8435	1222	499	0 days 00:07:57.669985000	3
20	269.02271300827294	0.29197	269.02271300827294	145	0.4308513446	0.5411268897	0.1581595916	0.70803	1724	537	0 days 00:04:47.954863000	3
21	270.38385687100606	0.4688	270.38385687100606	373	0.49719428	0.6879077263	0.3402340932	0.5312	1931	496	0 days 00:33:42.847288000	3
22	268.5875194497872	0.45964	268.5875194497872	280	0.3983047465	0.5462387373	0.687348396	0.54036	1194	531	0 days 00:02:51.414350000	3
23	270.38385687100606	0.40207	270.38385687100606	222	0.4119865055	0.6489742168	0.3081315101	0.59793	1798	509	0 days 00:06:04.197808000	3
24	270.38385687100606	0.42025	270.38385687100606	259	0.441249869	0.5714039477	0.4052682508	0.57975	1836	485	0 days 00:08:30.647222000	3
25	270.38385687100606	0.41962	270.38385687100606	266	0.4744449204	0.532796055	0.4070725237	0.58038	1983	485	0 days 00:18:39.149314000	3
26	270.38385687100606	0.55543	270.38385687100606	571	0.1514726242	0.6207502951	0.75	0.44457	1745	239	0 days 00:21:52.760353000	3
27	268.29842645884503	0.1644	268.29842645884503	168	0.3447635413	0.5074997681	0.5956295278	0.8356	1337	506	0 days 00:02:42.125104000	3
28	270.38385687100606	0.20398	270.38385687100606	283	0.2525704542	0.7221241045	0.6567506931	0.79602	1218	493	0 days 00:06:47.396511000	3
29	270.38385687100606	0.15411	270.38385687100606	282	0.3018091833	0.7237145154	0.6766931998	0.84589	1189	497	0 days 00:07:00.330825000	3
30	270.38385687100606	0.29644	270.38385687100606	161	0.4229530498	0.4480623607	0.3897644556	0.70356	1945	511	0 days 00:07:24.252022000	3
31	270.38385687100606	0.20572	270.38385687100606	314	0.2975458236	0.7236925852	0.6456175818	0.79428	1302	494	0 days 00:05:09.849650000	3
32	270.38385687100606	0.68418	270.38385687100606	590	0.2707321421	0.4398330421	0.6454858647	0.31582	1485	228	0 days 00:09:17.568679000	3
33	270.38385687100606	0.23473	270.38385687100606	263	0.3248588534	0.6641139057	0.549527347	0.76527	1324	524	0 days 00:03:45.826207000	3
34	270.38385687100606	0.26333	270.38385687100606	108	0.4057686652	0.4576668102	0.4038297388	0.73667	1855	512	0 days 00:04:50.367663000	3


Result for 2019-01-21:
	bayes_score	crossover_prob	fpts	generations	mut_filling_swapadd	mut_full_swapdrop	mut_max_pct	mut_prob	offspring	population	run-time	runs
0	285.31721527935974	0.56381	285.31721527935974	522	0.2669873942	0.6508004979	0.264906496	0.43619	763	985	0 days 00:07:37.326763000	3
1	267.19756241833585	0.39101	267.19756241833585	65	0.4829870377	0.5831185323	0.4960291722	0.60899	599	1180	0 days 00:01:07.276361000	3
2	260.7257951882187	0.60339	260.7257951882187	114	0.4916464601	0.775458223	0.6993057178	0.39661	628	1710	0 days 00:06:53.328006000	1
3	275.0774348149532	0.40144	275.0774348149532	193	0.4274375235	0.729861424	0.2810332856	0.59856	591	1334	0 days 00:17:27.553718000	2
4	284.5559449379099	0.7907	284.5559449379099	887	0.3923532061	0.2886939795	0.5686743391	0.2093	1896	179	0 days 00:03:25.834364000	2
5	277.92264547939794	0.5	277.92264547939794	1000	0.1	0.1	0.0	0.5	1360	100	0 days 00:02:13.228796000	3
6	285.31721527935974	0.56267	285.31721527935974	533	0.2648108793	0.6422598373	0.2622254643	0.43733	783	959	0 days 00:09:32.190023000	3
7	284.40502805224617	0.73252	284.40502805224617	962	0.3583175443	0.279890303	0.4717910013	0.26748	1933	100	0 days 00:04:17.205632000	2
8	284.2268950200178	0.57371	284.2268950200178	522	0.2701393475	0.6638567175	0.2418377989	0.42629	724	942	0 days 00:40:09.463378000	3
9	282.2250537921378	0.7268	282.2250537921378	509	0.2661941649	0.4439911337	0.2921742728	0.2732	610	949	0 days 01:05:28.578522000	3
10	279.9283984257258	0.77223	279.9283984257258	250	0.2659911526	0.8319044848	0.1228213256	0.22777	1711	1115	0 days 00:02:16.288072000	3
11	285.31721527935974	0.47956	285.31721527935974	542	0.257809853	0.7093858013	0.2637793485	0.52044	910	1003	0 days 00:05:03.863677000	3
12	284.14264451258396	0.46636	284.14264451258396	560	0.2526824338	0.7345261685	0.2441492107	0.53364	943	965	0 days 00:07:08.969987000	3
13	285.31721527935974	0.42293	285.31721527935974	594	0.2684581305	0.3140671985	0.3265324293	0.57707	782	161	0 days 00:02:29.361808000	1
14	284.4050280522462	0.67903	284.4050280522462	524	0.1062579775	0.7908841157	0.3069187865	0.32097	1694	556	0 days 00:07:04.002641000	3
15	252.8261477213335	0.43536	252.8261477213335	621	0.3863871997	0.1394764299	0.2601611689	0.56464	100	614	0 days 00:07:38.358270000	1
16	280.87700305945333	0.51252	280.87700305945333	575	0.2502753153	0.5005172402	0.2977506948	0.48748	817	669	0 days 00:04:30.567251000	2
17	284.2759679411298	0.44958	284.2759679411298	570	0.2658461549	0.4909474692	0.3017977865	0.55042	817	570	0 days 00:05:15.597720000	2
18	281.9514346863683	0.68369	281.9514346863683	771	0.2748772969	0.5833911191	0.3380713786	0.31631	804	1040	0 days 00:05:06.979365000	3
19	282.14030716546176	0.53512	282.14030716546176	500	0.2660493191	0.594211384	0.4432607477	0.46488	796	1050	0 days 00:04:42.149249000	2
20	284.0986020714171	0.6729	284.0986020714171	517	0.2655029308	0.7657069277	0.2714310226	0.3271	805	1023	0 days 01:04:54.757407000	3
21	284.2759679411298	0.40865	284.2759679411298	464	0.2703905205	0.5495415946	0.5178952061	0.59135	850	960	0 days 00:04:49.683962000	3
22	284.5559449379099	0.28882	284.5559449379099	514	0.2640661448	0.2714832305	0.2254224541	0.71118	829	851	0 days 00:04:15.431328000	3
23	284.40502805224617	0.50868	284.40502805224617	529	0.2646244303	0.6913869503	0.2627079621	0.49132	854	1013	0 days 00:07:31.860655000	3
24	284.2759679411298	0.13156	284.2759679411298	561	0.276872356	0.3911812461	0.2723769004	0.86844	850	100	0 days 00:01:38.499993000	1
25	284.5559449379099	0.4526	284.5559449379099	164	0.2659855345	0.8971499952	0.5599653917	0.5474	852	238	0 days 00:07:56.192503000	3
26	284.2759679411298	0.11699	284.2759679411298	50	0.2898121801	0.6829009293	0.1645016237	0.88301	826	100	0 days 00:01:21.338749000	3
27	282.14030716546176	0.24427	282.14030716546176	50	0.1	0.9	0.6437739267	0.75573	1763	100	0 days 00:06:32.117937000	3
28	285.31721527935974	0.32571	285.31721527935974	757	0.2646096602	0.3310121224	0.0	0.67429	939	927	0 days 01:00:22.713192000	3
29	285.31721527935974	0.80646	285.31721527935974	324	0.1109561266	0.9	0.427282648	0.19354	1886	916	0 days 00:06:21.914346000	3
30	284.2759679411298	0.44395	284.2759679411298	606	0.2518508264	0.2968555878	0.2825062066	0.55605	870	141	0 days 00:01:40.540428000	1
31	284.2759679411298	0.9	284.2759679411298	892	0.1	0.9	0.2709674386	0.1	1971	1181	0 days 01:59:45.444731000	3
32	285.31721527935974	0.13482	285.31721527935974	212	0.2658038932	0.5836707286	0.6437769467	0.86518	865	1872	0 days 00:13:22.001773000	3
33	284.2268950200178	0.14603	284.2268950200178	176	0.2621583221	0.5938203451	0.0	0.85397	978	337	0 days 00:13:18.143580000	3
34	284.40502805224617	0.88832	284.40502805224617	970	0.113788611	0.6726474201	0.4239561651	0.11168	1985	1097	0 days 00:10:57.658791000	2


