Result for 2018-12-03:
	bayes_score	crossover_prob	fpts	generations	mut_filling_swapadd	mut_full_swapdrop	mut_max_pct	mut_prob	offspring	population	run-time	runs
19	318.94159886268994	0.75539	318.94159886268994	440	0.2129482369	0.747087049	0.5058998976	0.24461	791	570	0 days 00:01:37.289814000	2
20	314.8977031412544	0.64975	314.8977031412544	421	0.2146164358	0.7907603842	0.2180539585	0.35025	521	593	0 days 00:04:32.072432000	2
21	309.5647258463325	0.64104	309.5647258463325	244	0.2781495994	0.6888399441	0.5988814262	0.35896	420	854	0 days 00:01:11.028204000	2
22	316.8620586100044	0.65423	316.8620586100044	414	0.2079207977	0.7860570848	0.4772388594	0.34577	642	596	0 days 00:09:55.724831000	2
23	316.5561809244575	0.58891	316.5561809244575	416	0.3336978801	0.7830728779	0.4304852267	0.41109	691	593	0 days 00:08:57.772509000	2
24	318.94159886268994	0.76905	318.94159886268994	286	0.3873885743	0.6810901491	0.6109527684	0.23095	961	386	0 days 00:00:45.872767000	2
25	318.94159886268994	0.85653	318.94159886268994	411	0.1450540367	0.8412616522	0.4998521077	0.14347	845	517	0 days 00:00:54.267757000	2
26	313.2496318521919	0.85365	313.2496318521919	320	0.3098948673	0.7629085267	0.598041883	0.14635	1000	342	0 days 00:00:40.870808000	2
27	312.3109111490669	0.87922	312.3109111490669	416	0.3104009154	0.7845497052	0.1376502876	0.12078	680	593	0 days 00:00:46.866140000	2
28	319.0328349771919	0.79304	319.0328349771919	391	0.3492215033	0.6717035341	0.6122545933	0.20696	942	402	0 days 00:00:55.402596000	2
29	318.94159886268994	0.81638	318.94159886268994	233	0.3556174959	0.6739532906	0.6129057012	0.18362	929	409	0 days 00:00:32.154873000	2


Result for 2018-12-17:
	bayes_score	crossover_prob	fpts	generations	mut_filling_swapadd	mut_full_swapdrop	mut_max_pct	mut_prob	offspring	population	run-time	runs
0	294.6674785318794	0.61644	294.6674785318794	529	0.3438313174	0.3709134508	0.3102093297	0.38356	545	236	0 days 00:01:07.024414000	2
1	298.1209697428169	0.51056	298.1209697428169	562	0.4391740067	0.8271279123	0.0805712477	0.48944	112	148	0 days 00:00:17.481515000	2
2	289.0854472818794	0.68161	289.0854472818794	53	0.1764722284	0.4171073934	0.0112416538	0.31839	922	219	0 days 00:00:21.685282000	1
3	298.23882862953565	0.2815	298.23882862953565	446	0.1833894325	0.1861305473	0.3042926908	0.7185	825	532	0 days 00:01:36.827500000	2
4	286.94549366859815	0.46925	286.94549366859815	488	0.3074115471	0.6703936746	0.7032440317	0.53075	152	986	0 days 00:08:19.281809000	1
5	275.5257548990669	0.5	275.5257548990669	50	0.5	0.9	0.0	0.5	100	100	0 days 00:00:00.432493000	2
6	292.88677784828565	0.47848	292.88677784828565	567	0.4559981632	0.9	0.0455455069	0.52152	100	146	0 days 00:00:14.528577000	2
7	287.9301738443794	0.46372	287.9301738443794	433	0.3583902549	0.9	0.0	0.53628	100	1000	0 days 00:11:38.835050000	2
8	294.74139210609815	0.51433	294.74139210609815	578	0.4371715789	0.8154105215	0.0871554659	0.48567	115	143	0 days 00:00:18.285711000	2
9	298.0870341959419	0.22128	298.0870341959419	473	0.1	0.1	0.2148668109	0.77872	1000	450	0 days 00:01:11.286302000	2
10	297.0296611490669	0.21989	297.0296611490669	462	0.1	0.1	0.2607358019	0.78011	1000	391	0 days 00:00:59.126398000	2
11	295.4919414225044	0.1	295.4919414225044	475	0.1	0.1	0.1119720502	0.9	932	586	0 days 00:20:55.887569000	2
12	297.8781718912544	0.3981	297.8781718912544	452	0.1029432319	0.1	0.3430874937	0.6019	1000	166	0 days 00:01:01.106761000	2
13	286.91998097328565	0.74091	286.91998097328565	457	0.1	0.1	0.0	0.25909	1000	100	0 days 00:00:26.003259000	2
14	290.83245655922315	0.32412	290.83245655922315	542	0.1	0.1	0.123310283	0.67588	1000	201	0 days 00:01:08.477358000	2
15	296.53069874672315	0.13421	296.53069874672315	394	0.1	0.1	0.3273185016	0.86579	1000	502	0 days 00:00:59.546726000	2
16	292.1832256021919	0.1	292.1832256021919	443	0.2201988622	0.9	0.248592806	0.9	100	1000	0 days 00:14:05.859195000	2
17	295.4660930338325	0.13908	295.4660930338325	529	0.1093026267	0.1	0.4794900338	0.86092	847	532	0 days 00:01:42.350785000	2
18	294.35101124672315	0.45025	294.35101124672315	317	0.1500964699	0.4061777747	0.5051898592	0.54975	701	456	0 days 00:07:34.992612000	2
19	296.8485088053169	0.11857	296.8485088053169	432	0.1611663984	0.1	0.0	0.88143	1000	500	0 days 00:01:05.141349000	2
20	292.272367447895	0.17794	292.272367447895	443	0.4617771251	0.4765678375	0.2120549821	0.82206	930	379	0 days 00:00:24.809762000	1
21	296.56805226234815	0.11994	296.56805226234815	564	0.3707170787	0.5495870315	0.0091847626	0.88006	346	514	0 days 00:01:05.867314000	2
22	280.9313945475044	0.1	280.9313945475044	50	0.1	0.1	0.0	0.9	1000	451	0 days 00:02:03.107363000	2
23	297.1378154459419	0.66906	297.1378154459419	421	0.1660165491	0.5856163469	0.0509160015	0.33094	196	100	0 days 00:00:20.758881000	2
24	297.1591777506294	0.18728	297.1591777506294	428	0.1	0.9	0.739299352	0.81272	308	100	0 days 00:00:26.848748000	2
25	296.5399150553169	0.56882	296.5399150553169	469	0.1885535875	0.9	0.0	0.43118	358	509	0 days 00:03:43.400595000	2
26	298.28094288734815	0.14599	298.28094288734815	422	0.1746837324	0.1923424594	0.75	0.85401	655	235	0 days 00:01:13.828815000	2
27	298.0870341959419	0.14541	298.0870341959419	421	0.1632454754	0.1	0.75	0.85459	700	224	0 days 00:01:12.720782000	2
28	295.56258961586377	0.14582	295.56258961586377	420	0.1492215108	0.1	0.75	0.85418	840	226	0 days 00:01:28.831719000	2
29	291.72335621742627	0.16593	291.72335621742627	413	0.5	0.7232363414	0.75	0.83407	100	315	0 days 00:00:12.258388000	2


Result for 2019-01-21:
	bayes_score	crossover_prob	fpts	generations	mut_filling_swapadd	mut_full_swapdrop	mut_max_pct	mut_prob	offspring	population	run-time	runs
0	296.4389629068794	0.55915	296.4389629068794	289	0.175567182	0.2455633718	0.458731025	0.44085	370	112	0 days 00:00:47.047694000	2
1	296.2138652506294	0.34444	296.2138652506294	426	0.3180302432	0.1872345904	0.2556240995	0.65556	309	933	0 days 00:14:55.441126000	2
2	305.89941212562945	0.36032	305.89941212562945	273	0.3982851314	0.3641624657	0.0287618677	0.63968	616	523	0 days 00:06:38.317376000	2
3	306.13110157875445	0.46255	306.13110157875445	301	0.4131950555	0.8722011139	0.4043944282	0.53745	579	299	0 days 00:00:41.432435000	2
4	304.9074687662544	0.22434	304.9074687662544	573	0.4116013853	0.674730459	0.2634641817	0.77566	437	115	0 days 00:00:57.083445000	1
5	309.0080547037544	0.1859	309.0080547037544	505	0.5	0.6005213676	0.0	0.8141	655	625	0 days 00:04:23.770128000	1
6	309.0080547037544	0.22687	309.0080547037544	600	0.5	0.5531437983	0.0	0.77313	812	790	0 days 00:06:20.084658000	1
7	242.98986622719192	0.9	242.98986622719192	50	0.5	0.1	0.75	0.1	100	1000	0 days 00:00:11.358395000	2
8	309.0080547037544	0.17796	309.0080547037544	516	0.5	0.9	0.3620385898	0.82204	849	100	0 days 00:01:08.076339000	1
9	307.000883072895	0.17337	307.000883072895	542	0.5	0.9	0.3577732725	0.82663	872	100	0 days 00:01:17.372447000	1
10	303.848539322895	0.24749	303.848539322895	465	0.5	0.8655071155	0.3614198086	0.75251	803	150	0 days 00:00:54.654139000	1
11	306.5706767740669	0.1	306.5706767740669	600	0.5	0.9	0.0	0.9	828	315	0 days 00:02:22.928116000	1
12	299.063383072895	0.5	299.063383072895	600	0.5	0.9	0.0	0.5	100	1000	0 days 00:08:24.611721000	1
13	307.000883072895	0.1	307.000883072895	521	0.496048049	0.2576927661	0.0	0.9	1000	514	0 days 00:07:09.331008000	1
14	253.38915821937942	0.5	253.38915821937942	50	0.1	0.9	0.0	0.5	100	1000	0 days 00:00:14.290558000	2
15	309.0080547037544	0.1	309.0080547037544	600	0.5	0.81607884	0.0	0.9	1000	629	0 days 00:04:28.785526000	1
16	307.6782207193794	0.1	307.6782207193794	600	0.4955722784	0.7665650151	0.0	0.9	1000	636	0 days 00:05:17.519484000	1
17	302.3579387369575	0.19924	302.3579387369575	549	0.5	0.9	0.2016671093	0.80076	1000	100	0 days 00:01:19.934560000	2
18	295.5356502237739	0.36321	295.5356502237739	50	0.5	0.9	0.0	0.63679	977	769	0 days 00:01:28.884512000	1
19	307.1641826334419	0.2844	307.1641826334419	600	0.2442049136	0.7124693118	0.2666057894	0.7156	656	100	0 days 00:00:46.598949000	1
20	300.5286845865669	0.1	300.5286845865669	600	0.5	0.1	0.75	0.9	952	1000	0 days 00:30:47.539537000	1
21	304.945707291645	0.17833	304.945707291645	600	0.5	0.8015493562	0.0	0.82167	629	100	0 days 00:01:01.979188000	1
22	297.0893840494575	0.45156	297.0893840494575	412	0.1	0.9	0.0	0.54844	664	100	0 days 00:00:18.074399000	1
23	296.1006145182075	0.5	296.1006145182075	600	0.1	0.1	0.0	0.5	747	776	0 days 00:24:54.476445000	2
24	304.9378642740669	0.14118	304.9378642740669	600	0.5	0.9	0.3181932468	0.85882	282	336	0 days 00:00:23.566324000	1
25	304.5117168131294	0.15972	304.5117168131294	312	0.5	0.9	0.0698509377	0.84028	893	527	0 days 00:01:09.211454000	2
26	305.9349345865669	0.1028	305.9349345865669	521	0.5	0.6465701903	0.0	0.8972	1000	755	0 days 00:03:37.226021000	1
27	296.1386699381294	0.2656	296.1386699381294	534	0.5	0.7778469812	0.0785677216	0.7344	745	714	0 days 00:00:22.456943000	1
28	308.9482707682075	0.1	308.9482707682075	373	0.5	0.9	0.0	0.9	689	519	0 days 00:02:16.244001000	1
29	309.0080547037544	0.10167	309.0080547037544	600	0.5	0.8458052574	0.0	0.89833	691	578	0 days 00:02:56.910202000	1


